yearID,G,AB,RBI,BB,SO,Salary,Birth_Year,AgeInYear,Batting_Average,N_Y_Batting_Average
1997,19,38,8,0,6,,1972,25,0.2631578947,0.2786885246
2012,22,70,5,2,13,,1984,28,0.2571428571,0.268115942
1991,72,3,0,1,2,1166667,1958,33,0.3333333333,0
1992,115,341,53,25,46,110500,1966,26,0.2815249267,0.2863070539
2010,18,35,4,7,8,,1987,23,0.2,0
2000,35,68,8,4,20,202500,1979,21,0.25,0
1999,1,2,0,0,1,,1978,21,0,0.0384615385
1995,48,24,0,1,9,425000,1968,27,0.125,0.0882352941
1998,122,413,54,31,62,265000,1971,27,0.2663438257,0.2813620072
2014,113,344,38,13,49,3500000,1981,33,0.2470930233,0.2310344828
1997,71,0,0,0,0,900000,1969,28,0,0
2008,95,324,33,32,44,401200,1983,25,0.2530864198,0.2533783784
2009,7,8,0,1,2,,1986,23,0.125,0
2008,140,446,59,65,99,390000,1985,23,0.2264573991,0.26875
2014,70,0,0,0,0,502100,1988,26,0,0
1992,162,613,96,94,95,1425000,1965,27,0.277324633,0.2868852459
2005,26,79,6,0,5,,1984,21,0.2151898734,0.2413793103
1996,37,0,0,0,0,1425000,1969,27,0,0
1999,31,61,4,1,26,850000,1968,31,0.1475409836,0.1176470588
1998,85,209,23,10,11,385000,1966,32,0.2248803828,0.2736842105
2011,14,0,0,0,0,,1986,25,0,0
1992,72,115,12,5,16,,1967,25,0.2956521739,0.2414698163
2012,60,0,0,0,0,4000000,1984,28,0,0
2014,34,60,5,3,23,15000000,1977,37,0.1333333333,0.119047619
2014,154,591,71,35,185,8000000,1977,37,0.2639593909,0.2470355731
2004,19,30,2,5,7,7000000,1970,34,0.2,0.25
2002,153,563,64,48,53,2400000,1974,28,0.2628774423,0.2971246006
1997,15,0,0,0,0,,1962,35,0,0
2014,32,24,0,1,5,7700000,1988,26,0.0833333333,0.1428571429
2006,107,413,40,26,91,355800,1982,24,0.2493946731,0.252173913
2006,137,485,74,84,100,9500000,1977,29,0.2412371134,0.2404692082
2010,51,1,0,0,1,415000,1983,27,0,0
2007,6,17,5,2,5,,1982,25,0.2941176471,0.309148265
2011,45,0,0,0,0,,1986,25,0,0
2012,68,1,0,0,0,480000,1986,26,0,0
1990,33,14,1,0,4,1150000,1955,35,0.2142857143,0
2000,60,208,32,24,51,4062500,1972,28,0.2740384615,0.2873831776
1998,11,17,2,2,8,,1975,23,0.3529411765,0.2530864198
2007,39,4,0,0,3,385000,1975,32,0,0.3333333333
2008,98,274,28,16,51,415000,1973,35,0.2627737226,0.2243902439
2010,44,114,12,9,26,400000,1984,26,0.2456140351,0.315
2002,53,200,28,8,40,,1978,24,0.285,0.2611940299
1997,115,314,35,31,56,180000,1971,26,0.2643312102,0.2833333333
2008,73,0,0,0,0,421000,1982,26,0,0
1990,34,63,1,2,33,1050000,1960,30,0.0634920635,0.0975609756
1991,151,563,83,95,151,,1969,22,0.2380106572,0.2924528302
1992,45,121,8,17,25,,1966,26,0.173553719,0.2569832402
2012,29,1,0,0,0,484000,1987,25,0,0
2013,124,442,57,54,124,9500000,1983,30,0.2533936652,0.1623616236
2001,8,0,0,0,0,202000,1978,23,0,0
2009,33,60,1,4,18,2200000,1983,26,0.2,0.0625
1993,73,230,33,28,35,112500,1969,24,0.3130434783,0.2151898734
2001,154,585,77,52,90,5075000,1969,32,0.2495726496,0.2236842105
1998,27,42,4,1,17,650000,1973,25,0.1904761905,0.1639344262
1995,73,227,24,17,28,111500,1970,25,0.2466960352,0.2874015748
1991,162,624,102,78,151,1750000,1963,28,0.2612179487,0.2441077441
2009,10,16,3,3,8,,1986,23,0.1875,0.0909090909
2012,52,136,19,12,56,483000,1986,26,0.2132352941,0.1953125
2009,146,499,79,93,112,12500000,1977,32,0.2585170341,0.2625698324
2006,7,0,0,0,0,,1982,24,0,0
2014,54,1,0,0,0,4500000,1980,34,0,0
2008,5,9,1,1,4,,1983,25,0.1111111111,0.1666666667
1991,132,462,81,69,103,1700000,1957,34,0.2359307359,0.1964285714
2004,110,234,28,20,37,302000,1976,28,0.3205128205,0.1666666667
2002,34,1,0,0,0,2800000,1967,35,0,0
2008,21,28,2,2,12,419000,1982,26,0.1071428571,0.1428571429
2010,28,0,0,0,0,2700000,1978,32,0,0
2005,40,0,0,0,0,6250000,1973,32,0,0
1996,139,542,96,62,86,258333,1969,27,0.332103321,0.3211314476
2013,9,0,0,0,0,,1985,28,0,0
2001,60,142,16,3,17,400000,1974,27,0.338028169,0.2214285714
2004,6,0,0,0,0,,1979,25,0,0
1994,58,71,9,7,7,250000,1964,30,0.2676056338,0.2142857143
2000,36,127,17,9,4,6300000,1960,40,0.3228346457,0.3235294118
2004,101,339,39,21,88,,1980,24,0.2477876106,0.1
2003,130,463,50,23,40,300000,1975,28,0.252699784,0.254950495
1995,24,48,7,4,14,135000,1972,23,0.1458333333,0.2380952381
1993,136,508,71,28,46,1000000,1960,33,0.2874015748,0.244966443
2010,103,298,31,42,85,7500000,1979,31,0.244966443,0.2307692308
2012,41,126,10,4,32,,1989,23,0.253968254,0.226519337
